Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-14T16:47:29.039384,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&rlz=1C1RXQR_en-GBIN1104IN1104&oq=ind+vs&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIPCAEQRRg5GIMBGLEDGIAEMgYIAhBFGDsyBggDEEUYOzINCAQQABiDARixAxiABDIGCAUQRRg8MgYIBhBFGDwyBggHEEUYPNIBCDI3ODVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#cobssid=s,Browsed 'ind vs nz - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:14:29.888738,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&oq=&gs_lcrp=EgZjaHJvbWUqDwgAECMYJxjqAhiABBiKBTIPCAAQIxgnGOoCGIAEGIoFMg8IARAjGCcY6gIYgAQYigUyCQgCECMYJxjqAjIPCAMQIxgnGOoCGIAEGIoFMg8IBBAjGCcY6gIYgAQYigUyDwgFECMYJxjqAhiABBiKBTIPCAYQIxgnGOoCGIAEGIoFMg8IBxAjGCcY6gIYgAQYigUyCQgIECMYJxjqAjIPCAkQIxgnGOoCGIAEGIoFMg8IChAjGCcY6gIYgAQYigUyDwgLECMYJxjqAhiABBiKBTIPCAwQIxgnGOoCGIAEGIoFMg8IDRAjGCcY6gIYgAQYigUyDwgOECMYJxjqAhiABBiKBTIRCA8QABgDGEIYjwEYtAIY6gIyEQgQEAAYAxhCGI8BGLQCGOoCMhEIERAAGAMYQhiPARi0AhjqAjIRCBIQABgDGEIYjwEYtAIY6gIyDwgTEC4YAxiPARi0AhjqAtIBBi0xajBqN6gCFLACAfEFVt3n9ArsgYPxBVbd5_QK7IGD&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8#ebo=0,Browsed 'ind vs nz - Google Search' - 4 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:14:10.317144,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=JtUU&sca_esv=86beabca145da5de&sxsrf=ANbL-n4_bLinlWiK4UmZWmYtcg9cV4d7gg:1768407197232&q=india+national+cricket+team+vs+new+zealand+national+cricket+team+matches&uds=ALYpb_mwSBl_MEwB2zTg-8QY3KgfZ49Jl1Pk-msbupVEMoKbJ5VFiXsT-6H-25e6eoEhpIxM_WemXgQRt6DbhKD8bLljPOha7TC89htCip8-qRwzIa4JFgEc_XtA0AXRGldklKnxZ9rblxgBI9mKRNkv414GF4dG4324g65J_h-jHgpb4Rmqvx4671SXChlovV2xzeWCYu5yiBQRoDvRROABaborUx6KOqXDnFYA9whRgdfwgBbLlz_Yg7C0OjVFl9hPGNoUVIihjFS5lYBVQR6gwV6PCQvWSV56Ki0Mw03hl3aOIX0SpLUycCGGi03r4PDNqBaUDTA30vhiIAJed58iHIONjfkv_AaBwaTDnWXyfs7KaWB4DMUBOX7XY81RK4IxlJLByJUisuC3IghS8gqKCynzOCmQchikddfHW96Jga-YWSQfJ6TGNikTFcPY9jx6X_-BZJkTVatMBsmXiJSWahZQeXSs2JwJWtGgoYoAS2pRdGCzPZOVSjrxRpFhYUfusBGZ6C48b3zGlG5VLlljnoKqRnfHWwLcS2Rx0SireGtwBbIXm54RCBeX6HWvgrCqSBk9Kv9fzRt8GW7X6X05ygJkoJ37rxJC20kyb16zaYABiRK02XCA-zacamcPBTeNcEY7tBnt70HvSAoDWEXekRvsRllqvSgVHX42DMQUCc6I7Pi5Y7DleQ4cp0gzKwHTyC-eejKYBpjukoIHLuZBq5tinfnQ1Q&si=AL3DRZF1BglrI8BccpT4GQxku9CoV2_0XI4yawQ-z07Q4Px0p6QI04FWUMHVGN9BkCzlIxOW8HKqWEMdW2KevN3vQnzoP0fFRrlkzE-lbvBU4x8ExApwh8ATfTxdCbpqXkFrB2tWEMWr-r3ydFU0CEq1TRvBKfeSE9o2EEk5cMhu5C8bO2IMv-aKls3n8n0YfBTvTw63YeWNKplxIrSlQTpt-fZpsneJ1kcs6fbdiSRr0m5IrHLix7m1WfKH2VqzWsNxIO5uZB6_KVxTU2kSVBL-JrguwcTEORg1Nbun4CBeERyug8ZFJSxLOPFgFDXZnJ43kSvQibyZgetggJkqG8xcDscwQlZvPvUie28Q6f6MWAjvTBdvuSPxnHIthReh_lIvA8kdgAJu&sa=X&sqi=2&ved=2ahUKEwi9r7yWtouSAxVo-TgGHSs_PN4Qk8gLegQIHBAB&ictx=1&stq=1&cs=1&lei=ncBnaf3sDejy4-EPq_7w8Q0#ebo=4,Browsed 'india national cricket team vs new zealand national cricket team matches - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T16:14:09.270101,USER_INTENT,User,https://www.google.com/search?client=ms-android-xiaomi-rvo2&hs=JtUU&sca_esv=86beabca145da5de&sxsrf=ANbL-n4_bLinlWiK4UmZWmYtcg9cV4d7gg:1768407197232&q=india+national+cricket+team+vs+new+zealand+national+cricket+team+matches&uds=ALYpb_mwSBl_MEwB2zTg-8QY3KgfZ49Jl1Pk-msbupVEMoKbJ5VFiXsT-6H-25e6eoEhpIxM_WemXgQRt6DbhKD8bLljPOha7TC89htCip8-qRwzIa4JFgEc_XtA0AXRGldklKnxZ9rblxgBI9mKRNkv414GF4dG4324g65J_h-jHgpb4Rmqvx4671SXChlovV2xzeWCYu5yiBQRoDvRROABaborUx6KOqXDnFYA9whRgdfwgBbLlz_Yg7C0OjVFl9hPGNoUVIihjFS5lYBVQR6gwV6PCQvWSV56Ki0Mw03hl3aOIX0SpLUycCGGi03r4PDNqBaUDTA30vhiIAJed58iHIONjfkv_AaBwaTDnWXyfs7KaWB4DMUBOX7XY81RK4IxlJLByJUisuC3IghS8gqKCynzOCmQchikddfHW96Jga-YWSQfJ6TGNikTFcPY9jx6X_-BZJkTVatMBsmXiJSWahZQeXSs2JwJWtGgoYoAS2pRdGCzPZOVSjrxRpFhYUfusBGZ6C48b3zGlG5VLlljnoKqRnfHWwLcS2Rx0SireGtwBbIXm54RCBeX6HWvgrCqSBk9Kv9fzRt8GW7X6X05ygJkoJ37rxJC20kyb16zaYABiRK02XCA-zacamcPBTeNcEY7tBnt70HvSAoDWEXekRvsRllqvSgVHX42DMQUCc6I7Pi5Y7DleQ4cp0gzKwHTyC-eejKYBpjukoIHLuZBq5tinfnQ1Q&si=AL3DRZF1BglrI8BccpT4GQxku9CoV2_0XI4yawQ-z07Q4Px0p6QI04FWUMHVGN9BkCzlIxOW8HKqWEMdW2KevN3vQnzoP0fFRrlkzE-lbvBU4x8ExApwh8ATfTxdCbpqXkFrB2tWEMWr-r3ydFU0CEq1TRvBKfeSE9o2EEk5cMhu5C8bO2IMv-aKls3n8n0YfBTvTw63YeWNKplxIrSlQTpt-fZpsneJ1kcs6fbdiSRr0m5IrHLix7m1WfKH2VqzWsNxIO5uZB6_KVxTU2kSVBL-JrguwcTEORg1Nbun4CBeERyug8ZFJSxLOPFgFDXZnJ43kSvQibyZgetggJkqG8xcDscwQlZvPvUie28Q6f6MWAjvTBdvuSPxnHIthReh_lIvA8kdgAJu&sa=X&sqi=2&ved=2ahUKEwi9r7yWtouSAxVo-TgGHSs_PN4Qk8gLegQIHBAB&ictx=1&stq=1&cs=1&lei=ncBnaf3sDejy4-EPq_7w8Q0,Browsed 'india national cricket team vs new zealand national cricket team matches - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T16:14:01.296676,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz+highlights&client=ms-android-xiaomi-rvo2&hs=JtUU&sca_esv=86beabca145da5de&sxsrf=ANbL-n4_bLinlWiK4UmZWmYtcg9cV4d7gg%3A1768407197232&ei=ncBnaf3sDejy4-EPq_7w8Q0&oq=ind+vs+nz+h&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIgtpbmQgdnMgbnogaCoCCAAyERAAGIAEGJECGLEDGIMBGIoFMgQQABgDMgQQABgDMhAQABiABBixAxiDARgUGIcCMhAQABiABBixAxiDARgUGIcCMgQQABgDMgsQABiABBixAxiDATIEEAAYA0jAF1DNCFijC3AAeACQAQCYAYADoAGrB6oBBzAuMS4wLjK4AQHIAQD4AQGYAgOgAooJwgIOEAAYgAQYsAMYsQMYgwHCAhMQABiABBiwAxixAxiDARgUGIcCwgINEAAYgAQYsAMYQxiKBcICExAAGIAEGLADGLEDGEMYgwEYigXCAhEQABiABBiwAxixAxiDARiKBcICExAuGIAEGLADGEMYyAMYigXYAQHCAg4QABiABBixAxiDARiKBZgDAIgGAZAGEboGBAgBGAiSBwcyLTEuMS4xoAfEH7IHBzItMS4xLjG4B4oJwgcJMy0xLjEuMC4xyAfcAYAIAA&sclient=mobile-gws-wiz-serp,Browsed 'ind vs nz highlights - Google Search' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T16:13:28.558460,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&oq=&gs_lcrp=EgZjaHJvbWUqDwgAECMYJxjqAhiABBiKBTIPCAAQIxgnGOoCGIAEGIoFMg8IARAjGCcY6gIYgAQYigUyCQgCECMYJxjqAjIPCAMQIxgnGOoCGIAEGIoFMg8IBBAjGCcY6gIYgAQYigUyDwgFECMYJxjqAhiABBiKBTIPCAYQIxgnGOoCGIAEGIoFMg8IBxAjGCcY6gIYgAQYigUyCQgIECMYJxjqAjIPCAkQIxgnGOoCGIAEGIoFMg8IChAjGCcY6gIYgAQYigUyDwgLECMYJxjqAhiABBiKBTIPCAwQIxgnGOoCGIAEGIoFMg8IDRAjGCcY6gIYgAQYigUyDwgOECMYJxjqAhiABBiKBTIRCA8QABgDGEIYjwEYtAIY6gIyEQgQEAAYAxhCGI8BGLQCGOoCMhEIERAAGAMYQhiPARi0AhjqAjIRCBIQABgDGEIYjwEYtAIY6gIyDwgTEC4YAxiPARi0AhjqAtIBBi0xajBqN6gCFLACAfEFVt3n9ArsgYPxBVbd5_QK7IGD&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8#ebo=0&sbfbu=1&pi=ind%20vs%20nz,Browsed 'ind vs nz - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:13:17.388187,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&oq=&gs_lcrp=EgZjaHJvbWUqDwgAECMYJxjqAhiABBiKBTIPCAAQIxgnGOoCGIAEGIoFMg8IARAjGCcY6gIYgAQYigUyCQgCECMYJxjqAjIPCAMQIxgnGOoCGIAEGIoFMg8IBBAjGCcY6gIYgAQYigUyDwgFECMYJxjqAhiABBiKBTIPCAYQIxgnGOoCGIAEGIoFMg8IBxAjGCcY6gIYgAQYigUyCQgIECMYJxjqAjIPCAkQIxgnGOoCGIAEGIoFMg8IChAjGCcY6gIYgAQYigUyDwgLECMYJxjqAhiABBiKBTIPCAwQIxgnGOoCGIAEGIoFMg8IDRAjGCcY6gIYgAQYigUyDwgOECMYJxjqAhiABBiKBTIRCA8QABgDGEIYjwEYtAIY6gIyEQgQEAAYAxhCGI8BGLQCGOoCMhEIERAAGAMYQhiPARi0AhjqAjIRCBIQABgDGEIYjwEYtAIY6gIyDwgTEC4YAxiPARi0AhjqAtIBBi0xajBqN6gCFLACAfEFVt3n9ArsgYPxBVbd5_QK7IGD&client=ms-android-xiaomi-rvo2&sourceid=chrome-mobile&ie=UTF-8,Browsed 'ind vs nz - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:13:14.160588,USER_INTENT,User,https://ask.shiksha.com/unanswers?utm_source=shiksha&utm_medium=email&utm_campaign=contributionMailerToNonCampusRep3Months,Browsed 'Shiksha Ask and Answer: Education and Career Community' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T16:13:09.226515,USER_INTENT,User,https://gemini.google.com/app/f129034993eb816a,Browsed 'Google Gemini' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T16:08:31.839832,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&rlz=1C1RXQR_en-GBIN1104IN1104&oq=ind+vs&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIPCAEQRRg5GIMBGLEDGIAEMgYIAhBFGDsyBggDEEUYOzINCAQQABiDARixAxiABDIGCAUQRRg8MgYIBhBFGDwyBggHEEUYPNIBCDI3ODVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#cobssid=s&sie=m;/g/11xlfg87bk;5;/m/021q23;cms;fp;1;;;;-1,Browsed 'ind vs nz - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:08:27.909100,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&rlz=1C1RXQR_en-GBIN1104IN1104&oq=ind+vs&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIPCAEQRRg5GIMBGLEDGIAEMgYIAhBFGDsyBggDEEUYOzINCAQQABiDARixAxiABDIGCAUQRRg8MgYIBhBFGDwyBggHEEUYPNIBCDI3ODVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#cobssid=s&sie=m;/g/11xlfg87bk;5;/m/021q23;dt;fp;1;;;;-1,Browsed 'ind vs nz - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:08:27.748000,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&rlz=1C1RXQR_en-GBIN1104IN1104&oq=ind+vs&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIPCAEQRRg5GIMBGLEDGIAEMgYIAhBFGDsyBggDEEUYOzINCAQQABiDARixAxiABDIGCAUQRRg8MgYIBhBFGDwyBggHEEUYPNIBCDI3ODVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=m;/g/11xlfg87bk;5;/m/021q23;dt;fp;1;;;;-1,Browsed 'ind vs nz - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:08:19.948907,USER_INTENT,User,https://www.google.com/search?q=ind+vs+nz&rlz=1C1RXQR_en-GBIN1104IN1104&oq=ind+vs&gs_lcrp=EgZjaHJvbWUqDggAEEUYJxg7GIAEGIoFMg4IABBFGCcYOxiABBiKBTIPCAEQRRg5GIMBGLEDGIAEMgYIAhBFGDsyBggDEEUYOzINCAQQABiDARixAxiABDIGCAUQRRg8MgYIBhBFGDwyBggHEEUYPNIBCDI3ODVqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Browsed 'ind vs nz - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T16:07:47.954588,USER_INTENT,User,https://www.youtube.com/signin?action_handle_signin=true&authuser=0&next=https%3A%2F%2Fwww.youtube.com%2F&feature=masthead_switcher&skip_identity_prompt=true,Browsed 'YouTube' - 90 visits,Brave (Default) History,HIGH,No,
2026-01-14T15:27:30.140111,USER_INTENT,User,https://www.youtube.com/signin?action_handle_signin=true&authuser=0&pageid=105394712701645414933&next=https%3A%2F%2Fwww.youtube.com%2F&feature=masthead_switcher&skip_identity_prompt=true,Browsed 'YouTube' - 90 visits,Brave (Default) History,HIGH,No,
2026-01-14T14:21:24.009657,USER_INTENT,User,https://www.google.com/search?q=adrit+nandan&rlz=1C1RXQR_en-GBIN1104IN1104&oq=adrit+nandan&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRiPAjIHCAMQIRiPAtIBCDQyNThqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8&zx=1768400484004&no_sw_cr=1,Browsed 'adrit nandan - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T14:21:23.093732,USER_INTENT,User,https://www.google.com/search?q=adrit+nandan&rlz=1C1RXQR_en-GBIN1104IN1104&oq=adrit+nandan&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRiPAjIHCAMQIRiPAtIBCDQyNThqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,Browsed 'adrit nandan - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T14:11:46.096295,USER_INTENT,User,https://www.youtube.com/watch?v=I79TpDe3t2g,Browsed 'The Cold War - OverSimplified (Part 1) - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T14:11:10.100275,USER_INTENT,User,https://www.youtube.com/watch?v=CZWSdjqHzZc&list=RDDlEIVZE0YC0&index=5,"Browsed 'Khaleja - Pileche Video with Lyrics | Mahesh Babu, Anushka | Manisarma - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-14T14:07:03.221211,USER_INTENT,User,https://www.youtube.com/watch?v=O5LW6HABcRA&list=RDDlEIVZE0YC0&index=4,"Browsed 'Full Video: Nagumomu Thaarale Song | Radhe Shyam | Prabhas,Pooja H| Justin Prabhakaran | Krishna K - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-14T14:03:44.062680,USER_INTENT,User,https://www.youtube.com/watch?v=TPYg7NBo4yY&list=RDDlEIVZE0YC0&index=3,"Browsed 'Full Video: Priya Mithunam Song | Adipurush | Prabhas | Ajay Atul,Ramajogayya S | Om Raut - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-14T13:59:06.184425,USER_INTENT,User,https://www.youtube.com/watch?v=d3Vnu_tsYPA&list=RDDlEIVZE0YC0&index=2,"Browsed 'Nee Gunde Lona Video Song | Dude| Pradeep R, Mamitha Baiju | @SaiAbhyankkar |Jonita |Keerthiswaran - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-14T13:53:08.528981,USER_INTENT,User,https://www.youtube.com/watch?v=DlEIVZE0YC0&list=RDDlEIVZE0YC0&start_radio=1,Browsed 'The Soul of Radhe Shyam | Prabhas | Pooja Hegde | Radha Krishna Kumar | Thaman S | UV Creations - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:52:59.493777,USER_INTENT,User,https://www.youtube.com/watch?v=4jh2H5qFb44&list=RDcNGjD0VG4R8&index=2,Browsed 'Ed Sheeran - Shape of You - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:50:49.584590,USER_INTENT,User,https://www.shiksha.com/ugc/ana-content-posting?entityId=4137472&trackingId=106&cb=postingCallbackFn&isAbroad=0,Browsed 'Untitled' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T13:50:04.896535,USER_INTENT,System,https://www.google.com/url?q=https://www.shiksha.com/systemMailer/SystemMailer/autoLoginDomestic/mailer~contributionMailerToNonCampusRep3Months_email~F2D24520B96AC1D802D85C5B3CBD5CAFD816921269DBB28664882B_url~aHR0cHM6Ly9hc2suc2hpa3NoYS5jb20vd2hpY2gtY29sbGVnZS1pcy1iZXR0ZXItZm9yLWVuZ2luZWVyaW5nLWFtb25nc3Qtb3NtYW5pYS11bml2ZXJzaXR5LWNvbGxlZ2Utb2YtZW5naW5lZXJpbmctYW5kLXRlY2hub2xvZ3ktYmJzci1xbmEtNDEzNzQ3Mj9vcGVuQW5zQm94PTEmdXRtX3Rlcm09U2ltaWxhcl9RdWVzJnV0bV9zb3VyY2U9c2hpa3NoYSZ1dG1fbWVkaXVtPWVtYWlsJnV0bV9jYW1wYWlnbj1jb250cmlidXRpb25NYWlsZXJUb05vbkNhbXB1c1JlcDNNb250aHM%3D_mailId~1664962696&source=gmail&ust=1768484944230000&usg=AOvVaw05CEaCVAoxJwfUxU-zczXD,"Browsed 'Which college is better for engineering amongst Osmania University, College of Engineering and Technology-BBSR, VSSUT and BURLA? | Shiksha.com QAPage' - 1 visits",Chrome (Profile 1) History,HIGH,No, | System Activity
2026-01-14T13:50:04.896535,USER_INTENT,System,https://www.shiksha.com/systemMailer/SystemMailer/autoLoginDomestic/mailer~contributionMailerToNonCampusRep3Months_email~F2D24520B96AC1D802D85C5B3CBD5CAFD816921269DBB28664882B_url~aHR0cHM6Ly9hc2suc2hpa3NoYS5jb20vd2hpY2gtY29sbGVnZS1pcy1iZXR0ZXItZm9yLWVuZ2luZWVyaW5nLWFtb25nc3Qtb3NtYW5pYS11bml2ZXJzaXR5LWNvbGxlZ2Utb2YtZW5naW5lZXJpbmctYW5kLXRlY2hub2xvZ3ktYmJzci1xbmEtNDEzNzQ3Mj9vcGVuQW5zQm94PTEmdXRtX3Rlcm09U2ltaWxhcl9RdWVzJnV0bV9zb3VyY2U9c2hpa3NoYSZ1dG1fbWVkaXVtPWVtYWlsJnV0bV9jYW1wYWlnbj1jb250cmlidXRpb25NYWlsZXJUb05vbkNhbXB1c1JlcDNNb250aHM=_mailId~1664962696,"Browsed 'Which college is better for engineering amongst Osmania University, College of Engineering and Technology-BBSR, VSSUT and BURLA? | Shiksha.com QAPage' - 1 visits",Chrome (Profile 1) History,HIGH,No, | System Activity
2026-01-14T13:49:52.732222,USER_INTENT,User,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQCTHdccmqxBkmNpsBJTQfDr,"Browsed 'Aakarsh, here are few questions that need your guidance - gopishettyaakarsh@gmail.com - Gmail' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-14T13:49:33.191059,USER_INTENT,User,https://mail.google.com/mail/u/0/#inbox,"Browsed 'Inbox (4,302) - gopishettyaakarsh@gmail.com - Gmail' - 285 visits",Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Firefox (xirwcr6z.default-release) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T13:49:29.343351,USER_INTENT,User,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQCTkmHCqZXqClrNlgNLWFlZ,Browsed 'Club Coordinator job openings in the past week - gopishettyaakarsh@gmail.com - Gmail' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T13:49:00.411030,USER_INTENT,User,https://chatgpt.com/c/6964f1d3-f2f0-8324-b963-c9418850c253,Browsed 'Digital Forensic Tool Development' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T13:48:34.865194,USER_INTENT,User,https://www.youtube.com/watch?v=cNGjD0VG4R8&list=RDcNGjD0VG4R8&start_radio=1,Browsed 'Ed Sheeran - Perfect - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:48:18.741491,USER_INTENT,User,https://www.youtube.com/results?search_query=perfect,Browsed 'perfect - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:48:07.460028,USER_INTENT,User,https://www.youtube.com/results?search_query=justin+bieber,Browsed 'justin bieber - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:45:39.466820,USER_INTENT,User,https://www.youtube.com/shorts/CWPYin-eAUA,Browsed 'Indians visiting Germany be like! 🇩🇪🇮🇳 - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:45:22.243367,USER_INTENT,User,https://www.youtube.com/watch?v=9Vdz7AmV58Q,Browsed 'Friend Who Protected India At It’s Fall | It Wasn’t Russia - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:44:26.527731,USER_INTENT,User,https://www.youtube.com/watch?v=6W2gRyXkUO0&list=RD6W2gRyXkUO0&start_radio=1,"Browsed 'Andhra to Telangana Lyrical Video | Anaganaga Oka Raju | Naveen Polishetty, Saanve Megghana | Maari - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-14T13:40:00.988394,USER_INTENT,User,https://www.youtube.com/@Techonquer/videos,Browsed 'Techonquer - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:40:00.984020,USER_INTENT,User,https://www.youtube.com/@techonquer,Browsed 'Techonquer - YouTube' - 3 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:35:45.350565,USER_INTENT,User,https://www.google.com/search?q=calculator&rlz=1C1RXQR_en-GBIN1104IN1104&oq=calc&gs_lcrp=EgZjaHJvbWUqDAgAECMYJxiABBiKBTIMCAAQIxgnGIAEGIoFMhIIARAAGBQYgwEYhwIYsQMYgAQyDQgCEAAYgwEYsQMYgAQyCggDEAAYsQMYgAQyCggEEAAYsQMYgAQyCggFEAAYsQMYgAQyBggGEEUYPDIGCAcQRRg80gEIMTczM2owajSoAgCwAgE&sourceid=chrome&ie=UTF-8,Browsed 'calculator - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T13:35:16.958128,USER_INTENT,User,https://planetcalc.com/177/,Browsed 'Online calculator: Arithmetic progression' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T13:35:15.069483,USER_INTENT,User,https://www.google.com/search?q=arithmetic+progression+sum+calculator&rlz=1C1RXQR_en-GBIN1104IN1104&oq=arithmetic+progression+sum+cal&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIICAIQABgWGB4yCAgDEAAYFhgeMggIBBAAGBYYHjIICAUQABgWGB4yCAgGEAAYFhgeMggIBxAAGBYYHjIICAgQABgWGB4yDQgJEAAYhgMYgAQYigXSAQkxMDI1NWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,Browsed 'arithmetic progression sum calculator - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-14T13:32:50.879557,USER_INTENT,User,https://www.youtube.com/@techonquer?sttick=0,Browsed 'Techonquer - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:32:49.814386,USER_INTENT,User,https://youtube.com/@techonquer?si=_ISwyvzpno7uAk5y,Browsed 'Techonquer - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:32:49.814386,USER_INTENT,User,https://youtube.com/@techonquer,Browsed 'Techonquer - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-14T13:31:04.020097,USER_INTENT,User,https://gemini.google.com/app,Browsed 'Google Gemini' - 110 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-14T13:31:02.270656,USER_INTENT,User,https://gemini.google.com/,Browsed '‎Google Gemini' - 91 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-14T13:15:17.600809,USER_INTENT,User,https://www.youtube.com/watch?v=fHRS_NOs24w,Browsed 'The Indian Genius Nobody Understands - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
