Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-24T18:09:39.845799,FILE_REFERENCE,User,coi.lnk,Recent file reference: coi.lnk,Recent Files (.lnk),LOW,No,
2026-01-24T15:27:39.502811,USER_INTENT,User,https://www.youtube.com/@Puravjha_/videos,Browsed 'Purav Jha - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-24T15:27:34.898414,USER_INTENT,User,https://www.youtube.com/@Puravjha_,Browsed 'Purav Jha - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-24T15:20:29.399284,USER_INTENT,User,https://www.youtube.com/watch?v=5pNLh11iTBM,Browsed 'ALL IZZ HELL | Purav Jha - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-24T15:19:00.728005,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/1634/,Browsed 'Scaler Topics' - 4 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T15:17:49.829161,USER_INTENT,User,https://takeuforward.org/home,Browsed 'Home - takeUforward' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T15:17:44.127988,USER_INTENT,User,https://takeuforward.org/,Browsed 'takeuforward - Best Coding Tutorials for Free' - 4 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T15:13:56.140623,USER_INTENT,User,https://leetcode.com/problems/longest-repeating-character-replacement/,Browsed 'Longest Repeating Character Replacement - LeetCode' - 8 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:13:51.455902,USER_INTENT,User,https://leetcode.com/problems/longest-repeating-character-replacement/description/,Browsed 'Longest Repeating Character Replacement - LeetCode' - 7 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:13:11.775134,USER_INTENT,User,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/description/,Browsed 'Maximize the Confusion of an Exam - LeetCode' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:11:33.245760,USER_INTENT,User,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,Browsed 'Maximize the Confusion of an Exam - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:09:30.861544,USER_INTENT,User,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/description/,Browsed 'Longest Substring with At Most K Distinct Characters - LeetCode' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:09:30.778273,USER_INTENT,User,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,Browsed 'Longest Substring with At Most K Distinct Characters - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:09:18.827936,USER_INTENT,User,https://leetcode.com/problems/max-consecutive-ones-iii/submissions/1895444380/,Browsed 'Max Consecutive Ones III - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:09:14.109201,USER_INTENT,User,https://leetcode.com/problems/max-consecutive-ones-iii/,Browsed 'Max Consecutive Ones III - LeetCode' - 13 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:08:56.571102,USER_INTENT,User,https://leetcode.com/problems/max-consecutive-ones-iii/submissions/1704344642/,Browsed 'Max Consecutive Ones III - LeetCode' - 8 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:05:24.609919,USER_INTENT,User,https://leetcode.com/problems/max-consecutive-ones-iii/description/,Browsed 'Max Consecutive Ones III - LeetCode' - 3 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:05:01.223800,USER_INTENT,User,https://mail.google.com/mail/u/0/#inbox,"Browsed 'Inbox (4,394) - gopishettyaakarsh@gmail.com - Gmail' - 266 visits",Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Firefox (xirwcr6z.default-release) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-24T15:03:45.732135,USER_INTENT,User,https://leetcode.com/problems/max-consecutive-ones-iii/submissions/,Browsed 'Max Consecutive Ones III - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:01:48.087024,USER_INTENT,User,https://leetcode.com/u/aakarsh_8/,Browsed 'aakarsh_8 - LeetCode Profile' - 6 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:01:48.087024,USER_INTENT,User,https://leetcode.com/u/aakarsh_8,Browsed 'aakarsh_8 - LeetCode Profile' - 5 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:01:14.220953,USER_INTENT,User,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Browsed 'Longest Substring Without Repeating Characters - LeetCode' - 25 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:00:55.966361,USER_INTENT,User,https://leetcode.com/problems/longest-substring-without-repeating-characters/submissions/1895436889/,Browsed 'Longest Substring Without Repeating Characters - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T15:00:37.774363,USER_INTENT,User,https://leetcode.com/problems/longest-substring-without-repeating-characters/submissions/1447881491/,Browsed 'Longest Substring Without Repeating Characters - LeetCode' - 13 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T14:54:43.764105,USER_INTENT,User,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,Browsed 'Longest Substring Without Repeating Characters - LeetCode' - 2 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T14:53:29.364458,USER_INTENT,User,https://leetcode.com/problems/longest-substring-without-repeating-characters/submissions/,Browsed 'Longest Substring Without Repeating Characters - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T14:53:25.144575,USER_INTENT,User,https://leetcode.com/problems/longest-substring-without-repeating-characters/solutions/,Browsed 'Longest Substring Without Repeating Characters - LeetCode' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 3) History, Chrome (Profile 1) History, Firefox (xirwcr6z.default-release) History, Brave (Default) History, Recent Files (.lnk), Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-24T14:50:00.907659,USER_INTENT,User,https://takeuforward.org/dsa/strivers-a2z-sheet-learn-dsa-a-to-z,Browsed 'Strivers A2Z DSA Course/Sheet - Crack Any FAANG or PBCs' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T14:49:26.428628,USER_INTENT,User,https://takeuforward.org/get-started?step=success,Browsed 'Get Started - takeUforward' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T14:49:24.653774,USER_INTENT,User,https://accounts.google.com/gsi/transform,Browsed 'Sign In - Google Accounts' - 11 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T14:49:23.124238,USER_INTENT,User,https://accounts.google.com/CheckCookie?continue=https://accounts.google.com/signin/oauth/consent?authuser%3D0%26part%3DAJi8hAPPebPudx3Mm5FrmkMwvD4ElvDReoeuHzbMpwoVttGhaJGm6QE8UM3R12vnVDCV-LysuTWF6Kql3eVCHOAvNL4X36TFmjlNtI7mpdX6OnNWwtWmfv7w8WRR5OTxcQTRa3dB5A5XmqPwZAUUPlctZVZwBda3wdKGRHZ8B3GjWXJKxavWrQTY7ECTXrl9E7kRQbtK00p8aiKa0O9cqNQ6YRTONn68SKGPk3dnkQ1GYZKKkxi121_rs2YNU5P0RAUL6ybpzhCVhcp4g-FVr4RxhGLT2fTcmn5-wgWEMlHWDcvXAmWAGm7SDvtt8a3iEPc0MSsanCezi-o97DqJWJ90-CMBquGpgUkddCrSeywrB2thB9_UP839DgLKGqFFCQbDUBxXUaVDyxwJanNh9D0_hzo7XeLzv6IPkdm0W9cuXCBxlyIoByGyeOL3n8uJp0JjShQASENvoRjoktOCg-D-0xrftmxXF_q17Z92dRN16_JQ7duOgoA%26flowName%3DGeneralOAuthFlow%26as%3DmzIyrTmJQLuc384JmvpITAZsNGMHjIqFPjWF6IlbLew%26client_id%3D590234420126-hc9007chffeh5rh8j5gcositk2ia89do.apps.googleusercontent.com%26requestPath%3D/signin/oauth/consent%26pli%3D1%26rapt%3DAEjHL4PEKMCu0krxZ15r2QnbxknOeET0lbk74Uje8ICY6avvEGGax3JWis0eGG45WHuvxYnPagEFLeQEXuSu51REqjqpO1RC71MXk9IjFlqOPnbGsgXU2Ek&rart=ANgoxcfB28jwUQ4CbCHZZwj0A8AfF2rHpkRO58cxNrw-8WHv8pTNLFiAiz1HbUYVK-G_sFy32roMap9n4qeVS5ZKljQ47-EPbqr53kdfO38azyzWQFOWNbE&flowName=GlifWebSignIn&ifkv=AXbMIuBYQFbeo-puzyVfvNLidPm_zKKXOVI9i6CxtKQCOEwKNGbsbtGC85XXMRvdhR92B6F9Nm9Mvg&chtml=LoginDoneHtml&gidl=EgIIAA&authuser=0,Browsed 'Untitled' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T14:49:23.124238,USER_INTENT,User,https://accounts.youtube.com/accounts/SetSID?ssdc=1&sidt=ALWU2cupCwde8rzsNcPhE6YFJxL1hOzra0WYoIlwCmGl6tDq%2BT94WG/iJ9mmXliSAaxBBFcrrovJqJimSOc6sOV4X0I5sjg%2Bk8gGqPQrJgRDNipRh5yZLIs3MuMMWctbthGwoOfWv5Q6er64FOsjfsVouxidrglZTSmz/%2BNrOzVkYpJiBe9MzrGnphjprn9gkhqyOGmbXuDLeenitorYSyvrObCi6ks4/nEDVC37TMbC8xwDmhIAA3QioIbwfrhyfT7xkDN6mHLgbw5wtirTrcKZzRjtDKcP2JLp/Q8QoUDb8AFs0YS7KbuEU7daIOsyxS984z0dnxBO/d%2BEWZMXS2udwq14IaYpgIHuN7g%2BI4SxZgUv1aL/f325S3feMFqaQF4MD8544RQxjSrWsE9mfxv72k3ouSuplYTM8UmWOtYvu787nx9c7YRIKyvVEQDJEy%2BBX/dJy6QopRxxFO86s5zdVc7A%2BbALUz56DIvq0TQCe6UJa%2BkLIiYTKENnIGzuTNRSiSjHNW0WTgA3knVSGVtHKaB8R7qyrBjR002KOsjhprMgiS5AKft5uC%2BJwcqcTYniva/JfcAOJo4Ehl/FcgenR7Juvsdjf5KDQYXW7ZkZdO5Crhdj3AuBdJ9pMlzC0YyleJQmT3isTu5HcC7vQ4mmG2S6iduDycg1qKetSvsWWG7A07caE88SGaSM2kdOHHTk0%2B7%2B18jmKvcS5OsLR8D4XtqHVn0ZJfpKSe5xO67l8bAv%2BE/kt4rzFB1GyzswfQYS5jF7AXO0ghhw3zGZRQcE6Q2jK96zLHWk8JgYS32GjDVNkzFrpi1Z15QngUXUbga96PBvQXTE3mZCSeV4X9ltM%2BHOxLOf6%2BKO%2Bj0jw%2B/AImQk8GtkuoFmyLg/TVK9oIoPQLrpMzSz0awrc8I6ZJpOfCZPvZuEZviLFfCWDSAJahkUnfyV%2BX5x/r4J1udGqsnRVIiIHZ/TKn1FnMehn3YSVHJROFCLlYWeuN52neoPaw4OpbW9YHvKsV5dO2sCdUHhtPXDZFvlyJEDWyVGIp/1xxWNSUTCKJZ58lWxv/F%2Bmdm56gN9PzFisMVvi7JsnRbSZ7WS3NjPp6xEPCfxkc4j87bxkO70rikVRvNGa1r2QaS4%2BFFNQzSkwkBeS%2B9UDEYXQrSRn/8T/kjt2/o3i4kpqdN%2BHiuk%2BtJ4Ge7nTrtXeP704fpiC0Bu0W7RZu7PqQ6Qb/BwSE0X5Nd6BniP7wDkdNp5IXZNTbP1nAf2fQ/s1YVG2kNXd0ktcYKQmO6CijITsiJNhVgUCad7RynXX9CS8fYC1XyWpGtI4F8A/DRGF17x1HBU01IxHQq/VGkEAq7/vLJD1aVUF7WV3X3irgy03TaSRtVPfEO08xDryHkc4eQZCRtzrB0xD2i5v3Ixs9km%2B4pDatuLrZspzBHuMe9bWhAraOCyHnCyTH130CylHHGVeWPjbFi4f7hZPmM1rfdSrnRinyjo7DihWW0GFDfwOI2nl7KVVaL5qUBCIwYxHbvFCHYZPmrGmCEP%2BY3LcbyWEQEJBWvrsQNp5N5srfHKlZtTEyHCKzKzIep2nhmVwwPDKZ/FWAuevtjTMqggzaaqeR7xWF1bWDcTrJMz61SQqNCjDNwwPA2p4JPrIixONLhZnme0sFirw0KS9wtqKmLBYuPUbx03Xnwfk5UcV9oLHXfJ/APfiD5hy/dSZn5xXHs4L8v/cTwrkkwhTzw5odYNJHKi0DcJZH%2BmV80jdkhyOFgKav9amDmxpZCpKbqxMRwrXBXUETNhIJCiF%2BYZwwB/s54W5WOXmUOneGhu6p8r/fe3aZbBI6sF/xCHqCuNcAEjTJRUs2bbd5hbxhru1VI63uAEsN39hJVGoUwF42%2BG78c1WgCp5VgS6zjfYcRJoQ3kOL1Wf6TPTmNYtLMH3bW3sctP%2B7%2Bjf6XdNz65ngTA8sYRLpZlbHHeOkCDJnULdRR2VhAaAuOn6HJtXtekbyQn2W/geZqkMwhPiFJ2HbgrVSZd9jT0B2Hgzt63nZX8Tq3QWQbhT6%2Bxr%2BFZWcYa6G7l0Ri%2BQVTH7Y85YU4umjS9rpiirNHRQ1qfK1AEoGOwMu3FKDtWNyuup1mVvmojWf4PXHWITY%2BYkWNFv4yuWWibRiREoAD4iJ9Xpe6X0JoFwfdrHoHHiLwm9kOMEy0Z9HrSsckxWgLWmsGWFUWQRP8Ue1XYzUecphBeHWf7v8OdrQRBjzBTbYilQR0P1TzywBpc3VowseBRyu8LSUsbh%2ByqCxq8pnpQD5Hs2/MbdI6erAh9ICl8o3f15mdE9V7nqWARrguqwOqpBbBd5Sr/V3QWEKGi6qAQRn/eeys%2Bk4iEOn1blXrVTICqKWp82F8sVCSp4adMEbQ8juopxMW7XEMYdpfQaAzuV3gK6s2WcFRU3cI22%2B/3TmrvaTyV%2BUcof07feYqgcaHK1B29n3IZuYdKB6yrGyXNE88ySeN/kNlR4SwIj0L7zZ0zpL/dU3u%2B306kyo9F97/NpNHUbaqtT0Yz5/CwylxJ5qO3qXGcimVyuAvd1Tytq3brkK2AuPEwg4hMEt6hCJjXCIuJhjdBvRYi36X8cGa5CRwT46a1IpGevZmnRDLjf915eTLN8BLAlQmDdKeDJJC4W24T4PhmpagUSpRnTirDawYPEY8LaWDCWHeWcrWrgf%2B1km36aHyb2epP6rDTp7FkXQmEzHyZezZGNVi1hpDErxcNL3ymYKmk1T1QA7BGl/FS9yUIEkO9sabfONORdob5fRPdxH9Huhmqz2d1/W%2BAmDo0WmD5OZb4pJrnsgjJDZJfOpSjiKwWmE/z1W7yDcApkK0npP7r5L63DmQzW/BHRVRR80rVMAw6uVqjmHJYY1LoEWN6vBQBpeDL0aEUV6qgbfwjoBWb3e4FtNRDcxQJWw%3D%3D&continue=https://accounts.google.com/signin/oauth/consent?authuser%3D0%26part%3DAJi8hAPPebPudx3Mm5FrmkMwvD4ElvDReoeuHzbMpwoVttGhaJGm6QE8UM3R12vnVDCV-LysuTWF6Kql3eVCHOAvNL4X36TFmjlNtI7mpdX6OnNWwtWmfv7w8WRR5OTxcQTRa3dB5A5XmqPwZAUUPlctZVZwBda3wdKGRHZ8B3GjWXJKxavWrQTY7ECTXrl9E7kRQbtK00p8aiKa0O9cqNQ6YRTONn68SKGPk3dnkQ1GYZKKkxi121_rs2YNU5P0RAUL6ybpzhCVhcp4g-FVr4RxhGLT2fTcmn5-wgWEMlHWDcvXAmWAGm7SDvtt8a3iEPc0MSsanCezi-o97DqJWJ90-CMBquGpgUkddCrSeywrB2thB9_UP839DgLKGqFFCQbDUBxXUaVDyxwJanNh9D0_hzo7XeLzv6IPkdm0W9cuXCBxlyIoByGyeOL3n8uJp0JjShQASENvoRjoktOCg-D-0xrftmxXF_q17Z92dRN16_JQ7duOgoA%26flowName%3DGeneralOAuthFlow%26as%3DmzIyrTmJQLuc384JmvpITAZsNGMHjIqFPjWF6IlbLew%26client_id%3D590234420126-hc9007chffeh5rh8j5gcositk2ia89do.apps.googleusercontent.com%26requestPath%3D/signin/oauth/consent%26pli%3D1%26rapt%3DAEjHL4PEKMCu0krxZ15r2QnbxknOeET0lbk74Uje8ICY6avvEGGax3JWis0eGG45WHuvxYnPagEFLeQEXuSu51REqjqpO1RC71MXk9IjFlqOPnbGsgXU2Ek&tcc=1&dbus=IN,Browsed 'Untitled' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T14:49:23.124238,USER_INTENT,User,https://accounts.google.co.in/accounts/SetSID?ssdc=1&sidt=ALWU2csi4lqZp6H/DE9ec%2BgZhEszLP835GFqx8XXRPUnpjA9ASZDBjM9DsiFI8UAk6iiYPMeQoPpCFp4LMlbjKiCUucy1pYehSlTNNdYPdNUfRp4Mr4QmMj4GhjuOGYTnC42gcEtkYbXmnqkUzUGnlwllXkFRaM38PXzVPT5cJbTSt%2BPyuBrLXtdaN6Nji2ZQAudH4NOA577s7HxpXFRRf8V5HGJmNvLmxAADuQ/doEOZ9WYdOI/ct974kM04V9eZCazLqWElUqqY6FX18/ClMfoN21s80JX3YP8sKKPBiu3NtEZj/LVNaPqymDdBeP7qj%2BE0aoaT/Vxh30EsNXlXdeHj7xMOTcskjVk7LB7ml1CCrBuN1LKyy8MopJ/xBRu8aq27MKtX2xGK6R3nGK0x%2B70MIfVe8cdet19NwxcpEd9kTgGNKAU4FivUtRRdnD409kwqBYYIyShMt%2BfPx9rfq3cXWcdxAVfuf02T3uZiEtQRK1Aac%2BWrD70quTqjRWUV8TyPd1dwsEJsMdn5AB8S9hsaagPcxmh5apQ3SF5L2Sa8axk6KaE6PzRfDufr1AcnuXu5qziae0uhikmKV3tHZpFVOAeWlkbG24TeHooAZgYHmdU6x7teD4E2xgR9jMG8boK8kRSov4rIeDIIjaeiOfspiyw11uYA2gZLJ8mMoUSoToMQJVvfH5fnba2yPaF5HaTwQWsya9yZkD2beNIHyCnpR/8DTy5CwShLmL/Uag6l/F/3O4Pq6mYvfvXHTy7xG42G139ep4/YdYwyTf1SsPU8rX7qod4WxoxQGGTxi043F78OtUITGHUuHQCbDrSlAmGmRiauyYyY9b1z9HYWXreY5%2BTFbWCYAZ3KqqSqkpMNn50NvOBXy2BBxlIdVdSdY0tsrxUf07ZleLRTHM73DDxWcb%2BEgBzvWozoYVZiuCe8qvO2rs7KxitfZG5lvRIlfRjMBKjOXce/EaI6f3k1SsmrkdvtiAppsb8KGsGUWqReL57LCNgx50w42qBbRXAhb%2BiZKKuCLBrqqFi1JaKtSFjvIZHQgOnU5CqTPyxweQqDAvXEyglOaqnTePkQZLsS%2B0FGsevRy90hfWYhrkVskE/wCEwbbPfgXCyvuye8TFud%2BJL8g7YLFdDjANjXAdeJfHvpoxCeKArvzRZZeyeOG7FG%2Bk71L%2BnuOLJWCWNByfSo6YWx6H/sNRL88y9ntq4KEQ/p8IVrX5VrCt4xyupEiU0oIpnLxveN/ML2i4OXO7G5tBcgHmezl80ZcI2xi4TfpIhRu3MffUQ3rtp97tB4QKefF9K8jmSGc8O35eDKhaT17q2uQMVAisNkFSt36hIO48XC02g7maglyyNp4Jh1q6s5j7Av1Hw2wDHDKXd0pNCBNxFemVjlwzajzzBpFoYcLj6lKLJ/wxUdC/IA/xfVIdxuAcnun2xSmJ1dXcUKyokJ6VqNQ239zYerhnK%2BAD/IGCyR0C/t9NnWe8abcYd2dkLOBSFa6iYy1QIpBYBhtgwRl3%2B7Gk4wBb5Fw8S62NVPyUW48bFNaBwWd%2BymPXw6f4lNNfXl40H4JRjFNL5Du1w6xZTNbLG1cUFXaATHkj%2B21FxVBi7bMFXWwFpfYxZp0cYjORe0GHiqYStOxIcC6gEF65k/53MmlcCZ0QkaiHs7TfJk2CrOATMBBBg96YBKoycZ9TrnPDAwhO2ho6kkSBTHRqXytW18ttYKRiiUMlTVsVDDDWAN3830HJiSUSJJarHjiX%2B3CZ9SKeR9gc6kwkO%2BBGa%2BbvE/1tcrNDRMQxDXpLQQUX%2B9xYocWgFkKi1hQ5X4SiZa5kQKGxugBpSILW94HGNKRHgC83FfEhGFCzt5mI8oThYbBaZ737bOdIcTh0YvXUwwRWoSs2yrHiZnI4RNZqrknqyMP08D9f9FM7yMy6yzY8k/cxJD63BvqIN3C%2By%2BVwpmvRd0ywgWK5uhSuODOGljuYjgw4gLHdnlvH8hEUSHZMJ44RRzD7RSJztbGYvc9W1H7De4nhOhQyZpm5wS10XepetyRSim0ekYIxc23yAQBXf079ja58Rjiusw0GRUIEY0bvSHN7wWZ9iy5ib5TEVElRcL2vYK78xazb6FF9LDkzCePJEY4NNgftwpBJYlKkQ%2BtzhWQPb5g5H5CbYkze3bK6yb%2Bp4tiHkO88DUGWf3ec8OERTIGQ9XXVN/J6o6tQGk5FodGu4AkxYFS83bUzKhDgXGj/Pfx/CxAk8KIvIw8DfVKiX13PLW3kedSQGo1UOZUYQBDEhU9ZctiEWwjtQOyOT1aZqcItRxwAecEQOHBI6Emj252xA5QX3ymQK%2B/aeVf96eZCcqoBUVyB6weLhAHMIw3gOiY4dLPS9GMkgl%2BKGayiUUdyB79wkcH%2BuXhxasAM1m3G8ia5NKNo2uAkuS61bh36bDlBNuFIKStT76qnPU5/y/u8LqfSD%2B4Hl1FPNgui2c5e8/k2op7VN1QENTyu9quIdLH6bSRFZ3rC7aL2bR/yNkqNONqqmIxPY2u7GroUTG%2BCaE1oszsTxTSY0nC%2B6A/KecbJm%2BO6NmX7Wlv%2B9dGrmN6fCgFxQPPxKeSvtoG4KdxKtPXz79QZ3s0Bi9JecIky3/ZozajpaXvfUU0pjUhCfXKP7ikacgFCgoy4KEBS9YbVawcO/V9mmPAztaKsYyV3K6Bq/qYuUyDPZP7jOFaBlsDupTZhxEb8SdeF2JlbIzGg55nXEZoU21w6ks8E1Kunp9VsReFM0MfddCU8sOoeeK/LWEk5B0WvpGMqr6bP0Vfmq%2BKUkIc%2BzrlfA0DzpjAT3kgLArITjFX%2BVU9YWL8J%2BBZ%2BKp25Wnyz4iLj5KRSU0tH2Qq5KHF6iOh6ZlklrFvcjuxjp/58MkoXuDa/9Va68iewiKmXPAkkiX9Wesds74w%3D%3D&continue=https://accounts.google.com/signin/oauth/consent?authuser%3D0%26part%3DAJi8hAPPebPudx3Mm5FrmkMwvD4ElvDReoeuHzbMpwoVttGhaJGm6QE8UM3R12vnVDCV-LysuTWF6Kql3eVCHOAvNL4X36TFmjlNtI7mpdX6OnNWwtWmfv7w8WRR5OTxcQTRa3dB5A5XmqPwZAUUPlctZVZwBda3wdKGRHZ8B3GjWXJKxavWrQTY7ECTXrl9E7kRQbtK00p8aiKa0O9cqNQ6YRTONn68SKGPk3dnkQ1GYZKKkxi121_rs2YNU5P0RAUL6ybpzhCVhcp4g-FVr4RxhGLT2fTcmn5-wgWEMlHWDcvXAmWAGm7SDvtt8a3iEPc0MSsanCezi-o97DqJWJ90-CMBquGpgUkddCrSeywrB2thB9_UP839DgLKGqFFCQbDUBxXUaVDyxwJanNh9D0_hzo7XeLzv6IPkdm0W9cuXCBxlyIoByGyeOL3n8uJp0JjShQASENvoRjoktOCg-D-0xrftmxXF_q17Z92dRN16_JQ7duOgoA%26flowName%3DGeneralOAuthFlow%26as%3DmzIyrTmJQLuc384JmvpITAZsNGMHjIqFPjWF6IlbLew%26client_id%3D590234420126-hc9007chffeh5rh8j5gcositk2ia89do.apps.googleusercontent.com%26requestPath%3D/signin/oauth/consent%26pli%3D1%26rapt%3DAEjHL4PEKMCu0krxZ15r2QnbxknOeET0lbk74Uje8ICY6avvEGGax3JWis0eGG45WHuvxYnPagEFLeQEXuSu51REqjqpO1RC71MXk9IjFlqOPnbGsgXU2Ek&tcc=1,Browsed 'Untitled' - 1 visits,Chrome (Profile 1) History,HIGH,No,
